Unnamed: 0,tweet_id,text,author_id,tw_date,year,AR,MB
,9.09e+17,.@deshaunwatson putting in work! 🐅 https://t.co/srlbz72lJD,Tim Scott,2017-09-15T02:41:52.000Z,2017,3.0,3
,9.09e+17,State offices closures/ openings will continue to follow the lead of local governments,Rick Scott,2017-09-15T02:48:00.000Z,2017,3.0,3
,9.09e+17,"RT @Indians: WILL THE STREAK END TONIGHT?

22 STRAIGHT! #WWWWWWWWWWWWWWWWWWWWWWindians https://t.co/iUqrhVom0p",Rob Portman,2017-09-15T02:52:32.000Z,2017,3.0,3
,9.09e+17,And @GamecockFB @clownejd is making it happen also! #FasterThanWRs https://t.co/cuqN3qioiC,Tim Scott,2017-09-15T02:53:33.000Z,2017,3.0,3
,9.09e+17,".@FLDEPNews continues to coordinate with @USACEHQ @MyFDOT, @USCG, @MyFWC, and @fema on debris removal statewide.",Rick Scott,2017-09-15T03:03:00.000Z,2017,2.0,3
,9.09e+17,RT @usairforce: We continue our 70th #AFBday celebration at 7 pm EDT tonight w/ the #AirForce Tattoo! Click here to watch live: https://t.c…,John Cornyn,2017-09-15T11:10:02.000Z,2017,3.0,3
,9.09e+17,"""I do not ... believe that the same God who has endowed us with sense, reason, and intellect has intended us to forgo their use.""
-- Galileo",John Cornyn,2017-09-15T11:13:21.000Z,2017,3.0,3
,9.09e+17,RT @TomCottonAR: @CIA Director Mike Pompeo &amp; @MichaelJMorell get results. Thank you for standing up for our troops &amp; intelligence officers.…,John Cornyn,2017-09-15T11:13:31.000Z,2017,2.0,2
,9.09e+17,Tune in as I join Morningline with Steve Helms on @NewsTalk560 at 6:45 CT. Listen live here: https://t.co/SmSeo1X3of,Roy Blunt,2017-09-15T11:14:00.000Z,2017,3.0,3
,9.09e+17,It's time to mobilize again folks. People power can stop this. https://t.co/v0EplyH9qs,Ron Wyden,2017-09-15T11:41:02.000Z,2017,3.0,3
,9.09e+17,My bill w/@SenCapito will expose middle school students to skills needed for good jobs in their towns #CareerTechEd https://t.co/umOZm8h4DN,Tim Kaine,2017-09-15T11:49:04.000Z,2017,2.0,2
,9.09e+17,Happy birthday @RepBarragan!,Kyrsten Sinema,2017-09-15T12:00:01.000Z,2017,3.0,3
,9.09e+17,Happy birthday @RepJoeBarton!,Kyrsten Sinema,2017-09-15T12:00:02.000Z,2017,3.0,3
,9.09e+17,An amazing mission that @NASA and its team should be proud of. Onwards to new frontiers. #Cassini https://t.co/XO6FfDopWJ,Ed Markey,2017-09-15T12:16:19.000Z,2017,3.0,3
,9.09e+17,Great to be at @DelStateUniv for Dr. Williams' 7th annual President's Prayer Breakfast featuring Bishop Reginald T. Jackson. #netDE https://t.co/nzhvDDqWhV,Chris Coons,2017-09-15T12:18:49.000Z,2017,3.0,3
,9.09e+17,"""Should I spring for the new #iPhoneX, Sir Tim?"" https://t.co/hKZTLYJcVd",Ed Markey,2017-09-15T12:24:04.000Z,2017,3.0,3
,9.09e+17,Clearly North Korea does not give a damn about UN sanctions or tough talk.,Lindsey Graham,2017-09-15T12:35:38.000Z,2017,1.0,1
,9.09e+17,It is time to more forcefully back up our diplomatic efforts with the threat of a credible military option.,Lindsey Graham,2017-09-15T12:36:18.000Z,2017,1.0,1
,9.09e+17,North Korea believes there is no downside to pushing the envelope regarding their missile and nuclear programs.,Lindsey Graham,2017-09-15T12:36:52.000Z,2017,1.0,1
,9.09e+17,It is up to the Trump Administration and the world to make North Korea believe otherwise.,Lindsey Graham,2017-09-15T12:37:49.000Z,2017,1.0,1
,9.09e+17,RT @FLSERT: To serve as a volunteer in Hurricane #Irma relief efforts please call 1-800-FL-Help-1 or click here https://t.co/V2fuoI8GNY #FL…,Rick Scott,2017-09-15T12:39:16.000Z,2017,3.0,3
,9.09e+17,La @RedCross prepara apertura de 4 refugios en Cayos de FL luego de evaluaciones y consultas con funcionarios locales.,Rick Scott,2017-09-15T12:39:20.000Z,2017,3.0,3
,9.09e+17,RT @FLSERT: Florida Hurricane #Irma Power Outage Numbers as of 9/15/2017 6:00 AM ET. PDF at: https://t.co/6pN1aaRRFU… #FLResponds https://t…,Rick Scott,2017-09-15T12:39:23.000Z,2017,3.0,3
,9.09e+17,"Stopped by one of my favorite spots, @Heartwood_SWVA, this am. Huge asset to the community w/ artists from 19 SWVA counties displaying art https://t.co/AgNgdi0eQ0",Tim Kaine,2017-09-15T12:39:51.000Z,2017,3.0,3
,9.09e+17,"Joining the @DelStateUniv community in prayer this morning to help our country, our students and our #Dreamers https://t.co/L6XltWfmDp",Tom Carper,2017-09-15T12:45:12.000Z,2017,1.0,1
,9.09e+17,Equipos de remoción de escombros de @MyFDOT despejaron la US 1 y operación de retirada de escombros comienza este fin de semana.,Rick Scott,2017-09-15T12:45:42.000Z,2017,3.0,3
,9.09e+17,Cerca de 70 equipos de @MyFDOT están listos y preparados para trabajos de corte y poda de árboles en el sistema de carreteras de FL.,Rick Scott,2017-09-15T12:46:02.000Z,2017,3.0,3
,9.09e+17,Cierres y aperturas de oficinas estatales continuarán siguiendo directrices de gobiernos locales.,Rick Scott,2017-09-15T12:46:19.000Z,2017,3.0,3
,9.09e+17,"RT @SfNtweets: ""Biomedical research is so important to the country...."" - Sen. @JerryMoran on why it's so great scientists are in DC for th…",Jerry Moran,2017-09-15T12:50:40.000Z,2017,1.0,1
,9.09e+17,"I can't support a bill that keeps 90% of Obamacare in place. #GrahamCassidy is not repeal or replace, it is more Obamacare Lite",Rand Paul,2017-09-15T12:54:52.000Z,2017,1.0,1
,9.09e+17,Pictures from @Potus &amp; @VP trip to #Naples yesterday. #HurricaneIrmaRecovery https://t.co/O5xbWMNUbw,Marco Rubio,2017-09-15T12:56:26.000Z,2017,3.0,3
,9.09e+17,Our national debt recently surpassed $20 trillion. Time is now to address tax reform &amp; mandatory payment programs https://t.co/5VvQzU9peZ,Mike Rounds,2017-09-15T12:58:08.000Z,2017,1.0,1
,9.09e+17,On #NationalPOWMIARecognitionDay we reflect on our nation's POW/MIA &amp; their loved ones. They will never be forgotten. https://t.co/9V4nJIslfT,Joni Ernst,2017-09-15T13:13:32.000Z,2017,3.0,3
,9.09e+17,.@RepMoBrooks &amp; @RepDebDingell intro’d a resolution supporting #5G wireless. Here’s why I think #5G will make rural broadband better: (1/5),Roger Wicker,2017-09-15T13:17:22.000Z,2017,2.0,2
,9.09e+17,"It may be a Harvard-@Politico poll but I believe it.  

I saw, felt, and heard that message over August work period in South Carolina.
#GCHJ https://t.co/pxI30xvbF9",Lindsey Graham,2017-09-15T13:18:19.000Z,2017,3.0,3
,9.09e+17,Closing the rural broadband gap requires a range of innovative tech – including new high-speed #5G networks. (2/5) https://t.co/ybBMhiRG20,Roger Wicker,2017-09-15T13:18:19.000Z,2017,2.0,2
,9.09e+17,"Faster, denser connections enabled by #5G tech will improve quality of service for rural &amp; urban
 Americans. (3/5) https://t.co/ybBMhiRG20",Roger Wicker,2017-09-15T13:18:48.000Z,2017,2.0,2
,9.09e+17,More options for broadband = greater availability &amp; affordability for high-speed connections in rural areas. (4/5) https://t.co/ybBMhiRG20,Roger Wicker,2017-09-15T13:19:22.000Z,2017,2.0,2
,9.09e+17,The U.S. should cut the red tape and modernize our policies towards #5G deployment. We can’t be left behind! (5/5) https://t.co/ybBMhiRG20,Roger Wicker,2017-09-15T13:20:00.000Z,2017,1.0,1
,9.09e+17,My kind of humor. Love being back in SWVA https://t.co/ahRjLiYRwQ,Tim Kaine,2017-09-15T13:29:48.000Z,2017,3.0,3
,9.09e+17,".@newsmax Graham-Cassidy Obamacare Repeal Gains Steam in GOP

#GCHJ 

https://t.co/7WWqZ2DYtP",Lindsey Graham,2017-09-15T13:30:01.000Z,2017,2.0,2
,9.09e+17,Congrats to Okie Shane Jett on his appointment as Native American Tribal Representative on POTUS's Community Development Advisory Board!,James Lankford,2017-09-15T13:30:49.000Z,2017,3.0,3
,9.09e+17,Power has now been restored to 4.8 million Florida homes and businesses. https://t.co/bVzGus4cL0,Rick Scott,2017-09-15T13:34:18.000Z,2017,2.0,3
,9.09e+17,You are not forgotten. #POWMIARecognitionDay https://t.co/quTM47Jl3c,Rob Portman,2017-09-15T13:38:45.000Z,2017,3.0,3
,9.09e+17,#YouAreNotForgotten - Prayers with our POW and MIA heroes and their families on #POWMIARecognitionDay. https://t.co/nu2qDjMBPX,Tim Scott,2017-09-15T13:40:06.000Z,2017,3.0,3
,9.09e+17,Too many insurance companies value profit more than the people they’re supposed to help. It's time for something better. #MedicareforAll,Kirsten Gillibrand,2017-09-15T13:45:00.000Z,2017,1.0,1
,9.09e+17,El servicio eléctrico ya ha sido restablecido a 4.8 millones de hogares y negocios en la Florida.,Rick Scott,2017-09-15T13:46:27.000Z,2017,3.0,3
,9.09e+17,"#GOP voters with simple message to GOP Congress.... 

Don’t Give Up!  Keep Fighting!

#GCHJ https://t.co/pxI30xvbF9",Lindsey Graham,2017-09-15T13:56:00.000Z,2017,2.0,3
,9.09e+17,Praying for the courageous POW/MIA service members and their families. You are not forgotten. https://t.co/nYGVxftdmA,Jim Inhofe,2017-09-15T13:56:02.000Z,2017,3.0,3
,9.09e+17,On #POWMIARecognitionDay we honor the sacrifice of our POW/MIA heroes &amp; their families. Those who never returned home are #NotForgotten https://t.co/QSk5xbXIHj,Deb Fischer,2017-09-15T13:59:24.000Z,2017,3.0,3
,9.09e+17,Pleased @POTUS signed my res condemning hate groups &amp; the violence in Charlottesville. Unfortunately he still equivocates when he speaks. https://t.co/zy27PQLIDv,Mark Warner,2017-09-15T13:59:35.000Z,2017,2.0,2
,9.09e+17,Pres Trump’s discriminatory ban on transgender Americans serving in our military is already hurting our troops → https://t.co/WpqEWTU179,Tammy Duckworth,2017-09-15T14:05:10.000Z,2017,1.0,1
,9.09e+17,Aquí la información actualizada sobre los esfuerzos de recuperación después del Huracán Irma: https://t.co/ldzzG30nd6,Rick Scott,2017-09-15T14:06:01.000Z,2017,3.0,3
,9.09e+17,When US troops saved me frm bleeding to death in my Black Hawk I didn't stop them &amp; ask what their gender identity or sexual orientation was https://t.co/GZNlmYWzrD,Tammy Duckworth,2017-09-15T14:06:33.000Z,2017,1.0,1
,9.09e+17,All that mattered was that they didn’t leave me behind. Congress must take action to end this cruel ban,Tammy Duckworth,2017-09-15T14:06:49.000Z,2017,1.0,1
,9.09e+17,Praying for healing and safety for all of London. Our hearts are with all those affected by this terrorist attack.,Rick Scott,2017-09-15T14:09:51.000Z,2017,3.0,1
,9.09e+17,Sen. Rand Paul: I'm still encouraged by tax reform https://t.co/8AtyRbNPGQ,Rand Paul,2017-09-15T14:14:08.000Z,2017,1.0,2
,9.09e+17,RT @UTCpolicy: Great news! #UTCinAmerica @onetoughnerd @SenStabenow @SenGaryPeters @RepMikeBishop https://t.co/9blD7RnQuN,Debbie Stabenow,2017-09-15T14:14:28.000Z,2017,3.0,3
,9.09e+17,Speaking today to multiple fed agency heads about what they can provide #Florida to deal with this emerging problem. https://t.co/Zw0IoUhsPR,Marco Rubio,2017-09-15T14:16:16.000Z,2017,1.0,1
,9.09e+17,Today we're reminded of those who have been through unbelievable hardships &amp; those taken by our captive by our enemies #POWMIARecognitionDay https://t.co/nKH14YRA2y,Mitch McConnell,2017-09-15T14:19:01.000Z,2017,3.0,3
,9.09e+17,"ACA repeal couldn't pass w 50 vote rule. For your unpopular, hurtful agenda, you should prob be pushing for like a 20 or 25 vote threshold. https://t.co/JEOVRYSqMo",Chris Murphy,2017-09-15T14:21:39.000Z,2017,1.0,1
,9.09e+17,"On #POWMIARecognitionDay, we pause to remember all who have served and those who were captured or remain missing. #YouAreNotForgotten https://t.co/ugTQgAVUYc",Jerry Moran,2017-09-15T14:27:45.000Z,2017,3.0,3
,9.09e+17,.@BetsyDeVosED tried to sneak this under the radar before Labor Day Wknd - but she's refusing to share student aid complaint info w/ @cfpb.,Sherrod Brown,2017-09-15T14:28:28.000Z,2017,1.0,1
,9.09e+17,"Started today in Kentucky with a tour of @Toyota. They employ over 8,200 Kentuckians. I'll continue to fight for pro business solutions. https://t.co/0z58B672sI",Rand Paul,2017-09-15T14:28:39.000Z,2017,1.0,1
,9.09e+17,@BetsyDeVosED @CFPB @CFPB oversight protects students from predatory lenders &amp; other bad actors - this decision leaves them at the mercy of shady corporations.,Sherrod Brown,2017-09-15T14:30:08.000Z,2017,1.0,1
,9.09e+17,Our thoughts and prayers are with our friends in #London after today’s terror attack. https://t.co/VoPrTIyGxJ,Ted Cruz,2017-09-15T14:31:34.000Z,2017,3.0,1
,9.09e+17,@BetsyDeVosED @CFPB We're asking @BetsyDeVosED to reverse this decision. Students and borrowers cannot afford to see these protections rolled back. https://t.co/ed8tQsrs8w,Sherrod Brown,2017-09-15T14:32:06.000Z,2017,1.0,1
,9.09e+17,"On #POWMIARecognitionDay, we honor and remember those who have gone missing or captured while serving our great nation. #YouAreNotForgotten https://t.co/isgKjjWxf6",Tammy Baldwin,2017-09-15T14:35:00.000Z,2017,3.0,3
,9.09e+17,Joining state &amp; environmental leaders this AM for a forum on impacts of #climatechange &amp; efforts to enhance resiliency in RI. #ActOnClimate https://t.co/sYNT9pkHxn,Jack Reed,2017-09-15T14:35:57.000Z,2017,2.0,1
,9.09e+17,PA residents are paying higher costs because the Trump Admin &amp; Congressional Rs are undermining &amp; sabotaging our health care system. https://t.co/FDpI4JWsxC,Bob Casey,2017-09-15T14:36:55.000Z,2017,1.0,1
,9.09e+17,PA families will pay for this sabotage with higher premiums &amp; costs. https://t.co/vz33eBdpZT,Bob Casey,2017-09-15T14:38:57.000Z,2017,1.0,1
,9.09e+17,"Trump Admin. is walking away from the issue of #climatechange. That means at the local level, we need to step up &amp; I'm proud RI is acting.",Jack Reed,2017-09-15T14:39:02.000Z,2017,2.0,2
,9.09e+17,Congrats @MonaHannaA: a true hero for Flint families! Proud to partner with you to stand up for Flint https://t.co/5xvgl9QCls,Gary Peters,2017-09-15T14:46:38.000Z,2017,3.0,3
,9.09e+17,On POW/MIA Day let us take a moment to remember the heroes who have served our nation proudly and sacrifice to defend our country. https://t.co/WVIMKgw12M,Jacky Rosen,2017-09-15T14:47:16.000Z,2017,3.0,3
,9.09e+17,Visiting students at Montgomery Blair High School. Excited to share how young people can get involved &amp; hear their views on recent events https://t.co/zD7GT5no8N,Ben Cardin,2017-09-15T14:51:13.000Z,2017,3.0,3
,9.09e+17,MORNING READ: Bipartisan effort underway to improve #ACA but some in GOP still pushing repeal &amp; @POTUS continues to sabotage our health care https://t.co/dEz9tsDa5b,Dick Durbin,2017-09-15T14:51:16.000Z,2017,1.0,1
,9.09e+17,"RT @mocoboe: ""You might feel safe in your community but if your neighbor doesn't, you must stand with them. Get engaged. Get involved."" - @…",Ben Cardin,2017-09-15T14:51:36.000Z,2017,1.0,1
,9.09e+17,Ermalee Hickel was a great Alaskan -- gracious and lovely in every way and always treated me with great kindness. https://t.co/MtqoWlbmjm,Lisa Murkowski,2017-09-15T14:53:09.000Z,2017,3.0,3
,9.09e+17,"RT @VolunteerFla: As FL begins to recover from the devastation of Hurricane Irma, the FL Disaster Fund is here to help. Donate on FB: https…",Rick Scott,2017-09-15T14:56:40.000Z,2017,3.0,3
,9.09e+17,"#GrahamCassidy Heller-Johnson takes Obamacare money and power out of Washington and returns it to the states.

#GCHJ https://t.co/pxI30xdAgz",Lindsey Graham,2017-09-15T14:58:01.000Z,2017,2.0,2
,9.09e+17,There are two flags that grace the halls of our Capitol Rotunda: the American flag and the POW/MIA flag. #POWMIARecognitionDay 1/7 https://t.co/7wVNKD1kt1,Angus King,2017-09-15T14:59:05.000Z,2017,3.0,3
,9.09e+17,That flag is at the center of our Nation’s capital to illustrate the truth in these words: #YouAreNotForgotten 2/7,Angus King,2017-09-15T14:59:55.000Z,2017,3.0,3
,9.09e+17,"Each time a lawmaker or visitor walks by that flag, it is reminds us to honor the sacrifice of those still unaccounted for… 3/7",Angus King,2017-09-15T15:00:23.000Z,2017,3.0,3
,9.09e+17,…by joining together in our unyielding efforts to leave no one behind. #POWMIARecognitionDay 4/7,Angus King,2017-09-15T15:01:23.000Z,2017,3.0,3
,9.09e+17,"Today, we come together to express our gratitude to our missing heroes and to offer support to their loved ones #POWMIARecognitionDay 5/7",Angus King,2017-09-15T15:02:16.000Z,2017,3.0,3
,9.09e+17,"RT @FLSERT: DO NOT use gas-powered generator indoors, not even in the garage #FLResponds",Rick Scott,2017-09-15T15:02:20.000Z,2017,1.0,3
,9.09e+17,RT @FLSERT: No use generadores accionados a gas ni lavadoras a presión en lugares cerrados. Ni siquiera en el garaje #FLResponds,Rick Scott,2017-09-15T15:02:28.000Z,2017,3.0,3
,9.09e+17,RT @HealthyFla: #FLHealth is urging residents in the #FloridaKeys to not consume water under a boil water notice: https://t.co/IxR9zbWxKe #…,Rick Scott,2017-09-15T15:02:48.000Z,2017,1.0,3
,9.09e+17,"To those families who have borne the borne the pain of a missing love one, please know: your loved ones will never be forgotten… 6/7",Angus King,2017-09-15T15:02:51.000Z,2017,3.0,3
,9.09e+17,…and your Nation is here to support you.  #POWMIARecognitionDay 7/7,Angus King,2017-09-15T15:03:11.000Z,2017,3.0,3
,9.09e+17,RT @SenatorDurbin: I stand with #Dreamers. Retweet if you do too. https://t.co/xma9N0YqV6,Martin Heinrich,2017-09-15T15:08:21.000Z,2017,1.0,1
,9.09e+17,RT @VolunteerFla: Volunteer opportunity: @FloridaDMS has several opportunities for state employee volunteers! https://t.co/nGMapTwWoF #Volu…,Rick Scott,2017-09-15T15:10:09.000Z,2017,3.0,3
,9.09e+17,"On National #POWMIARecognitionDay, we solemnly remember the sacrifices made to defend our nation and those who have yet to return home. https://t.co/7x8F5mKVXJ",Mike Crapo,2017-09-15T15:10:18.000Z,2017,3.0,3
,9.09e+17,RT if you agree: Every student in every school deserves a quality education. https://t.co/z9kx0qyTRc,Martin Heinrich,2017-09-15T15:15:56.000Z,2017,1.0,1
,9.09e+17,"Met with 3 courageous Dreamers. Thank you Valeria, Karen &amp; Yesenia for sharing your stories with me. We must act and pass the #DreamAct.",Tammy Baldwin,2017-09-15T15:18:01.000Z,2017,2.0,2
,9.09e+17,"Thanks for having me today, Montgomery Blair High, and for being so engaged &amp; asking such good questions. A real pleasure meeting you all. https://t.co/HYOISv8p9R",Ben Cardin,2017-09-15T15:18:50.000Z,2017,3.0,3
,9.09e+17,"On #POWMIARecognitionDay, we honor our missing servicemembers- supporting @dodpaa to bring closure to families: https://t.co/JIErE6dEUg https://t.co/3cEHhYB1zA",John Hoeven,2017-09-15T15:23:13.000Z,2017,2.0,3
,9.09e+17,"Why continue putting out bills breaking our promise to repeal.?  #GrahamCassidy redistributes, doesn't repeal. It is more Obamacare Lite!",Rand Paul,2017-09-15T15:23:25.000Z,2017,1.0,1
,9.09e+17,Big thanks to @blairprincipal for working so hard to provide an environment that values civic engagement and freedom of thought &amp; discussion https://t.co/31BpKCethZ,Ben Cardin,2017-09-15T15:23:35.000Z,2017,3.0,3
,9.09e+17,The power of reading is awesome &amp; @CityofPawtucket becoming RI’s first #BookEndCity is pretty awesome too. Congrats @ReachOutReadRI!,Jack Reed,2017-09-15T15:30:27.000Z,2017,3.0,3
,9.09e+17,Started the day in Wallingford talking with local manufacturers and the Chamber of Commerce about my new https://t.co/qlBqEOXgHg bill https://t.co/LC8wNj6JrD,Chris Murphy,2017-09-15T15:31:18.000Z,2017,2.0,3
,9.09e+17,"My bill will help ensure that when we spend taxpayer money, we're supporting American companies and American jobs.",Chris Murphy,2017-09-15T15:31:43.000Z,2017,2.0,2
,9.09e+17,"My bet? ""Climate Repeal and Replace"" will be a sham effort designed just to burn time to benefit @EPAScottPruitt's fossil fuel patrons. https://t.co/RfcBS9Oyy4",Sheldon Whitehouse,2017-09-15T15:33:09.000Z,2017,1.0,1
,9.09e+17,RT @FLGuard: @FLGuard CERF-P heads out with @MyFWC   #BFAI to clear key entry points in the Florida Keys in the wake of #HurricaneIrma. #FL…,Rick Scott,2017-09-15T15:34:32.000Z,2017,3.0,2
,9.09e+17,8 mil metric tons of plastic enter the ocean each yr. This is a global problem – we're all the cause &amp; we must all work towards a solution.,Chris Coons,2017-09-15T15:36:54.000Z,2017,1.0,1
,9.09e+17,"On recent visit to W Africa, @SenBennetCO &amp; I asked local gov leaders how we can help stem the tide of marine debris https://t.co/y9yLKcyMQz",Chris Coons,2017-09-15T15:37:50.000Z,2017,1.0,1
,9.09e+17,"About to join @KateBolduan @CNN to discuss need for new, stronger sanctions from @UN Sec Council to force #NoreaKorea to negotiating table.",Ed Markey,2017-09-15T15:39:29.000Z,2017,1.0,1
,9.09e+17,Glad #CapitoConnect has been part of the discussion at @wvcommerce's development summit as @rob_hinton4 talks closing the #digitaldivide. https://t.co/OaPmO4IcIt,Shelley Moore Capito,2017-09-15T15:44:43.000Z,2017,1.0,1
,9.09e+17,.@BetsyDeVosED should not roll back student loan protections and she should reverse her decision: https://t.co/8QEZjnx9Ej https://t.co/AO7UsHFco8,Maggie Hassan,2017-09-15T15:45:30.000Z,2017,1.0,1
,9.09e+17,NEWS: Congress will honor #FilVets of World War II in a ceremony on October 25. Veterans &amp; families interested should contact @FilVetsREP https://t.co/IrS4M1H7gp,Mazie Hirono,2017-09-15T15:47:25.000Z,2017,3.0,3
,9.09e+17,Discussing healthcare in Danville w/ local leaders. We need more healthcare freedom so individuals &amp; businesses decide what's best for them https://t.co/QCIOOr05eq,Rand Paul,2017-09-15T15:50:14.000Z,2017,1.0,1
,9.09e+17,No one should be denied the chance to pursue higher education simply because of their financial status:https://t.co/7YQtVPHpQA #PerkinsLoan,Rob Portman,2017-09-15T15:51:59.000Z,2017,1.0,1
,9.09e+17,"It's the kind of curse where everyone gets coverage, the system is efficient, health outcomes improve, and costs go down. Some curse. https://t.co/EbMIta5Jqu",Sheldon Whitehouse,2017-09-15T15:54:00.000Z,2017,1.0,1
,9.09e+17,Congress should come together in a bipartisan way to save the #PerkinsLoan program to help low-income students:https://t.co/7YQtVPHpQA,Rob Portman,2017-09-15T15:54:10.000Z,2017,2.0,1
,9.09e+17,Great news for Arkansas! https://t.co/J4zCMoXCtk,Tom Cotton,2017-09-15T15:57:51.000Z,2017,3.0,3
,9.09e+17,"We need both parties to come together &amp; solve our country’s challenges. I'll work with anyone to get things done.

https://t.co/aUDwQ3gA99",Kyrsten Sinema,2017-09-15T16:00:01.000Z,2017,3.0,1
,9.09e+17,My statement on the tragedy at Fort Bragg yesterday: https://t.co/Hyx6H46j9Z,Richard Burr,2017-09-15T16:00:18.000Z,2017,3.0,3
,9.09e+17,I’m glad to see the Trump admin take action to speed up environmental reviews for #infrastructure projects. More: https://t.co/buUkJN2S5v,Deb Fischer,2017-09-15T16:01:57.000Z,2017,2.0,2
,9.09e+17,Lot of people are outraged about the @Equifax data breach. I am too. Here’s what I’ve been doing about it this week.,Elizabeth Warren,2017-09-15T16:08:56.000Z,2017,1.0,1
,9.09e+17,"RT @JECDems: Under Child Care for Working Families Act, parents wouldn’t be forced to choose between going to work &amp; paying for child care…",Martin Heinrich,2017-09-15T16:10:51.000Z,2017,1.0,1
,9.09e+17,I introduced the Freedom from Equifax Exploitation (FREE) Act with @brianschatz. Our bill gives you more control of your data. https://t.co/l5pboE0t4q,Elizabeth Warren,2017-09-15T16:10:53.000Z,2017,2.0,2
,9.09e+17,My statement on the Jason Stockley verdict: https://t.co/FJN8aYosl0 https://t.co/EGJuf5Truk,Roy Blunt,2017-09-15T16:10:55.000Z,2017,3.0,3
,9.09e+17,"RT @FLSERT: Florida Hurricane #Irma Power Outage Numbers as of 9/15/2017
11AM ET. PDF at: https://t.co/MdtDTxRJZf https://t.co/keoM6y4kVL",Rick Scott,2017-09-15T16:11:11.000Z,2017,3.0,3
,9.09e+17,"Companies like @Equifax make billions selling access to your data without your consent, then charge you if you want to stop them. It's nuts.",Elizabeth Warren,2017-09-15T16:12:14.000Z,2017,1.0,1
,9.09e+17,The FREE Act lets you freeze – and unfreeze – access to your credit file at no cost. It's like a free Do Not Call list for your credit data.,Elizabeth Warren,2017-09-15T16:13:46.000Z,2017,2.0,2
,9.09e+17,The idea behind our bill is simple: @Equifax doesn't pay you when they sell your data. You shouldn't have to pay them to stop selling it.,Elizabeth Warren,2017-09-15T16:14:38.000Z,2017,2.0,2
,9.09e+17,.@PacIOOS receives more than $2.8 M to enhance ocean monitoring and protect Hawaii’s coastal communities https://t.co/xOQ9jIDVjP,Mazie Hirono,2017-09-15T16:15:36.000Z,2017,2.0,2
,9.09e+17,"We honor &amp; remember these brave servicemembers, and we stand w/ their loved ones. Their sacrifice - and their patriotism - is not forgotten. https://t.co/siCgwh7iH4",Sherrod Brown,2017-09-15T16:16:16.000Z,2017,3.0,3
,9.09e+17,I also reintroduced the Equal Employment for All Act to prevent employers from asking job applicants for their credit histories. https://t.co/dYO2PXEPWs,Elizabeth Warren,2017-09-15T16:16:29.000Z,2017,2.0,2
,9.09e+17,Credit reports are already riddled with errors. The @Equifax hack will make it worse. Inaccurate reports shouldn't hurt your job chances.,Elizabeth Warren,2017-09-15T16:18:07.000Z,2017,1.0,1
,9.09e+17,"My bill w/@SenCoryGardner would increase econ pressure, cut off US financial system to enablers of #NorthKorea. https://t.co/yjlZREdOTM",Ed Markey,2017-09-15T16:18:26.000Z,2017,2.0,2
,9.09e+17,"Bad credit doesn’t make you a bad employee. Workers should compete on the merits, not on their credit scores.",Elizabeth Warren,2017-09-15T16:19:23.000Z,2017,1.0,1
,9.09e+17,".Uber_Florida now helping vulnerable older adults in #Florida get to safety #AfterIrma. For a free ride, call 844-800-9425 #Sayfie",Marco Rubio,2017-09-15T16:19:54.000Z,2017,2.0,3
,9.09e+17,"@SenCoryGardner We must also impose sanctions on all entities implicated in #NorthKorea labor trafficking. North Korea needs a ""Closed For Business Sign"".",Ed Markey,2017-09-15T16:20:45.000Z,2017,2.0,2
,9.09e+17,"On top of these bills, I launched an investigation into the @Equifax breach &amp; credit reporting industry in general. https://t.co/VLssJGpmC6",Elizabeth Warren,2017-09-15T16:21:07.000Z,2017,2.0,2
,9.09e+17,"A delight to escort @Lin_Manuel Miranda &amp; his wonderful parents for a photo w the ""other"" Alexander Hamilton in the Capitol Rotunda. https://t.co/jxCKem3HQm",Patrick Leahy,2017-09-15T16:22:39.000Z,2017,3.0,3
,9.09e+17,"I sent letters to @Equifax, the other credit reporting agencies, regulators, &amp; @GAO to figure out how we can reform this broken industry. https://t.co/qL0oN7OQhz",Elizabeth Warren,2017-09-15T16:24:05.000Z,2017,2.0,1
,9.09e+17,@SenCoryGardner We must also immediately talk directly w/#NorthKorea in order to negotiate a freeze of its missile and #nuclear testing.,Ed Markey,2017-09-15T16:24:07.000Z,2017,2.0,2
,9.09e+17,@SenCoryGardner There is no military solution to the #NorthKorea nuclear threat. Only diplomatic and economic pressure will be effective in avoiding a war.,Ed Markey,2017-09-15T16:25:45.000Z,2017,2.0,2
,9.09e+17,1 in 5 U.S. families spend 25% of their income on child care. That’s unacceptable. Time for change. #ChildCare4All,Dianne Feinstein,2017-09-15T16:25:50.000Z,2017,1.0,1
,9.09e+17,I applaud @SecretaryZinke's quick action on behalf of sportsmen &amp; women across the country. https://t.co/YTauCiKtHM,Jim Risch,2017-09-15T16:26:51.000Z,2017,3.0,3
